Symbol,Crossing,Price,Messages,Alert,Date
QNTUSDT,above,1,test,FALSE,
COMPUSDT,above,1,test,FALSE,
IMXUSDT,above,1,test,FALSE,
ATOMUSDT,above,1,test,FALSE,
JTOUSDT,above,1,test,FALSE,
MANAUSDT,above,1,test,FALSE,
SUIUSDT,above,1,test,FALSE,
BCHUSDT,above,1,test,FALSE,
ALPHAUSDT,above,1,test,FALSE,
ADAUSDT,above,1,test,FALSE,
MKRUSDT,above,1,test,FALSE,
STXUSDT,above,1,test,FALSE,
STORJUSDT,above,1,test,FALSE,
CHZUSDT,above,1,test,FALSE,
GMXUSDT,above,1,test,FALSE,
PHBUSDT,above,1,test,FALSE,
INJUSDT,above,1,test,FALSE,
1000SHIBUSDT,above,1,test,FALSE,
SOLUSDT,above,1,test,FALSE,
AVAXUSDT,above,1,test,FALSE,
UNIUSDT,above,1,test,FALSE,
ETHUSDT,above,1,test,FALSE,
GRTUSDT,above,1,test,FALSE,
APEUSDT,above,1,test,FALSE,
XVGUSDT,above,1,test,FALSE,
ARKMUSDT,above,1,test,FALSE,
KAVAUSDT,above,1,test,FALSE,
BNBUSDT,above,1,test,FALSE,
BAKEUSDT,above,1,test,FALSE,
LINKUSDT,above,1,test,FALSE,
DOTUSDT,above,1,test,FALSE,
TRUUSDT,above,1,test,FALSE,
MEMEUSDT,above,1,test,FALSE,
MATICUSDT,above,1,test,FALSE,
BNTUSDT,above,1,test,FALSE,
LQTYUSDT,above,1,test,FALSE,
APTUSDT,above,1,test,FALSE,
WOOUSDT,above,1,test,FALSE,
BTCUSDT,above,1,test,FALSE,
ZENUSDT,above,1,test,FALSE,
XRPUSDT,above,1,test,FALSE,
USDCUSDT,above,1,test,FALSE,
HIFIUSDT,above,1,test,FALSE,
ORDIUSDT,above,1,test,FALSE,
BLZUSDT,above,1,test,FALSE,
AMBUSDT,above,1,test,FALSE,
RIFUSDT,above,1,test,FALSE,
YGGUSDT,above,1,test,FALSE,
AAVEUSDT,above,1,test,FALSE,
KNCUSDT,above,1,test,FALSE,
AGLDUSDT,above,1,test,FALSE,
LDOUSDT,above,1,test,FALSE,
NEARUSDT,above,1,test,FALSE,
AXSUSDT,above,1,test,FALSE,
LTCUSDT,above,1,test,FALSE,
MINAUSDT,above,1,test,FALSE,
ICPUSDT,above,1,test,FALSE,
ETCUSDT,above,1,test,FALSE,
MAGICUSDT,above,1,test,FALSE,
ARBUSDT,above,1,test,FALSE,
DOGEUSDT,above,1,test,FALSE,
DUSKUSDT,above,1,test,FALSE,
TRXUSDT,above,1,test,FALSE,
OPUSDT,above,1,test,FALSE,
XLMUSDT,above,1,test,FALSE,
SFPUSDT,above,1,test,FALSE,
IOSTUSDT,above,1,test,FALSE,
SANDUSDT,above,1,test,FALSE,
1INCHUSDT,above,1,test,FALSE,
FXSUSDT,above,1,test,FALSE,
KLAYUSDT,above,1,test,FALSE,
ALGOUSDT,above,1,test,FALSE,
NKNUSDT,above,1,test,FALSE,
FLOWUSDT,above,1,test,FALSE,
HBARUSDT,above,1,test,FALSE,
FILUSDT,above,1,test,FALSE,
ARPAUSDT,above,1,test,FALSE,
1000PEPEUSDT,above,1,test,FALSE,
1000LUNCUSDT,above,1,test,FALSE,
