Symbol,Crossing,Price,Messages,Alert,Date,lastTime
QNTUSDT,above,1,FVG- Daily,true,2024-08-23 15:59:02,1724323500
COMPUSDT,above,1,test,true,2024-08-23 15:59:03,1724323500
IMXUSDT,above,1,test,true,2024-08-23 15:59:05,1724323500
ATOMUSDT,above,1,test,true,2024-08-23 15:59:06,1724323500
JTOUSDT,above,1,test,true,2024-08-23 15:59:06,1724323500
BCHUSDT,above,1,test,true,2024-08-23 15:59:07,1724323500
MKRUSDT,above,1,test,true,2024-08-23 15:59:07,1724323500
STXUSDT,above,1,test,FALSE,,1724403541405
GMXUSDT,above,1,test,true,2024-08-23 15:59:09,1724323500
PHBUSDT,above,1,test,true,2024-08-23 15:59:10,1724323500
INJUSDT,above,1,test,true,2024-08-23 15:59:11,1724323500
SOLUSDT,above,1,test,true,2024-08-23 15:59:12,1724323500
AVAXUSDT,above,1,test,true,2024-08-23 15:59:13,1724323500
UNIUSDT,above,1,test,true,2024-08-23 15:59:14,1724323500
ETHUSDT,above,1,test,true,2024-08-23 15:59:15,1724323500
ARKMUSDT,above,1,test,FALSE,,1724403541405
BNBUSDT,above,1,test,true,2024-08-23 15:59:18,1724323500
LINKUSDT,above,1,test,true,2024-08-23 15:59:19,1724323500
DOTUSDT,above,1,test,true,2024-08-23 15:59:20,1724323500
APTUSDT,above,1,test,true,2024-08-23 15:59:21,1724323500
BTCUSDT,above,1,test,true,2024-08-23 15:59:22,1724323500
ZENUSDT,above,1,test,true,2024-08-23 15:59:23,1724323500
ORDIUSDT,above,1,test,true,2024-08-23 15:59:24,1724323500
AAVEUSDT,above,1,test,true,2024-08-23 15:59:25,1724323500
LDOUSDT,above,1,test,true,2024-08-23 15:59:26,1724323500
NEARUSDT,above,1,test,true,2024-08-23 15:59:27,1724323500
AXSUSDT,above,1,test,FALSE,,1724403541405
LTCUSDT,above,1,test,true,2024-08-23 15:59:28,1724323500
ICPUSDT,above,1,test,true,2024-08-23 15:59:29,1724323500
ETCUSDT,above,1,test,true,2024-08-23 15:59:30,1724323500
OPUSDT,above,1,test,true,2024-08-23 15:59:30,1724323500
FXSUSDT,above,1,test,true,2024-08-23 15:59:32,1724323500
FILUSDT,above,1,test,true,2024-08-23 15:59:32,1724323500
MANAUSDT,above,0.1,test,true,2024-08-23 15:59:33,1724323500
SUIUSDT,above,0.1,test,true,2024-08-23 15:59:33,1724323500
ALPHAUSDT,above,0.1,test,true,2024-08-23 15:59:34,1724323500
ADAUSDT,above,0.1,test,FALSE,,1724403541405
STORJUSDT,above,0.1,test,true,2024-08-23 15:59:36,1724323500
CHZUSDT,above,0.1,test,FALSE,,1724403541405
1000SHIBUSDT,above,0.1,test,FALSE,,1724403541405
GRTUSDT,above,0.1,test,true,2024-08-23 15:59:39,1724323500
APEUSDT,above,0.1,test,true,2024-08-23 15:59:40,1724323500
XVGUSDT,above,0.1,test,FALSE,,1724403541405
KAVAUSDT,above,0.1,test,true,2024-08-23 15:59:41,1724323500
BAKEUSDT,above,0.1,test,true,2024-08-23 15:59:42,1724323500
TRUUSDT,above,0.1,test,true,2024-08-23 15:59:43,1724323500
MEMEUSDT,above,0.1,test,FALSE,,1724403541405
MATICUSDT,above,0.1,test,FALSE,,1724403541405
BNTUSDT,above,0.1,test,true,2024-08-23 15:59:46,1724323500
LQTYUSDT,above,0.1,test,true,2024-08-23 15:59:47,1724323500
WOOUSDT,above,0.1,test,true,2024-08-23 15:59:48,1724323500
XRPUSDT,above,0.1,test,true,2024-08-23 15:59:49,1724323500
USDCUSDT,above,0.1,test,true,2024-08-23 15:59:50,1724323500
HIFIUSDT,above,0.1,test,true,2024-08-23 15:59:51,1724323500
BLZUSDT,above,0.1,test,true,2024-08-23 15:59:51,1724323500
AMBUSDT,above,0.1,test,FALSE,,1724403541405
RIFUSDT,above,0.1,test,true,2024-08-23 15:59:54,1724323500
YGGUSDT,above,0.1,test,true,2024-08-23 15:59:54,1724323500
KNCUSDT,above,0.1,test,true,2024-08-23 15:59:55,1724323500
AGLDUSDT,above,0.1,test,true,2024-08-23 15:59:56,1724323500
MINAUSDT,above,0.1,test,true,2024-08-23 15:59:57,1724323500
MAGICUSDT,above,0.1,test,true,2024-08-23 15:59:58,1724323500
ARBUSDT,above,0.1,test,true,2024-08-23 15:59:59,1724323500
DOGEUSDT,above,0.1,test,FALSE,,1724403541405
DUSKUSDT,above,0.1,test,true,2024-08-23 16:00:01,1724323500
TRXUSDT,above,0.1,test,FALSE,,1724403541405
XLMUSDT,above,0.1,test,FALSE,,1724403541405
SFPUSDT,above,0.1,test,true,2024-08-23 16:00:04,1724323500
IOSTUSDT,above,0.1,test,FALSE,,1724403541405
SANDUSDT,above,0.1,test,true,2024-08-23 16:00:06,1724323500
1INCHUSDT,above,0.1,test,true,2024-08-23 16:00:07,1724323500
KLAYUSDT,above,0.1,test,true,2024-08-23 16:00:09,1724323500
ALGOUSDT,above,0.1,test,true,2024-08-23 16:00:10,1724323500
NKNUSDT,above,0.1,test,true,2024-08-23 16:00:11,1724323500
FLOWUSDT,above,0.1,test,true,2024-08-23 16:00:12,1724323500
HBARUSDT,above,0.1,test,true,2024-08-23 16:00:13,1724323500
ARPAUSDT,above,0.1,test,true,2024-08-23 16:00:14,1724323500
1000PEPEUSDT,above,0.1,test,FALSE,,1724403541405
1000LUNCUSDT,above,0.1,test,true,2024-08-23 16:00:16,1724323500
