symbol,created,lastupdate,binary,a,b,active
HOT,"June 6, 2025 17:44","June 6, 2025 17:44",B,0.001482,0.000901,FALSE
DENT,"June 6, 2025 17:50","June 6, 2025 17:50",TBD,,,FALSE
TLM,"June 6, 2025 18:04","June 6, 2025 18:04",B,0.007285,0.003684,FALSE
CELR,"June 6, 2025 18:17","June 6, 2025 18:17",B,0.012415,0.00666,FALSE
RSR,"June 6, 2025 18:33","June 6, 2025 18:33",S,0.017843,0.004471,FALSE
ACH,"June 6, 2025 18:44","June 6, 2025 18:44",TBD,,,FALSE
SHIB,"June 6, 2025 18:49","June 6, 2025 18:49",B,0.000017634,0.000010291,FALSE
DOGS,"June 6, 2025 18:53","June 6, 2025 18:53",B,0.0002528,0.0001005,FALSE
SPELL,"June 6, 2025 19:01","June 6, 2025 19:01",S,0.0008443,0.0004383,FALSE
JASMY,"June 6, 2025 19:04","June 6, 2025 19:04",TBD,,,FALSE
PERP,,,,,,FALSE
SOL,,,,,,FALSE
DRIFT,,,,,,FALSE
FUN,,,,,,FALSE
MKR,,,,,,FALSE
PLUME,,,,,,FALSE
TUT,,,,,,FALSE
KAS,,,,,,FALSE
PEPE,,,,,,FALSE
AERO,,,,,,FALSE
1000BONK,,,,,,FALSE
AUCTION,,,,,,FALSE
TURBO,,,,,,FALSE
