symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BTC,1759822440000,1e-05,500.0,126199.63,126199.63,94649.7225,False,#DualInvestment #Layer1
ETH,1759822440000,0.0001,25.0,4956.78,4956.78,3717.585,False,#DualInvestment #Layer1
BNB,1759822440000,0.001,5.0,1263.99,1263.99,947.9925000000001,False,#DualInvestment #Layer1
NEO,1759822440000,1.0,1e-09,198.6,8.387898015975951,4.718192633986472,True,
LTC,1759822440000,0.001,1.0,413.49,174.44109375,98.123115234375,True,#DualInvestment #Layer1
QTUM,1759822440000,1.0,1e-09,35.685,3.572529373168946,2.009547772407532,True,
ADA,1759822440000,1.0,0.005,3.101,1.308234375,0.7358818359375,True,#DualInvestment #Layer1
XRP,1759822440000,1.0,0.01,3.6607,3.6607,2.0591437499999996,True,#DualInvestment
TUSD,1759822440000,1.0,1e-09,3.0,1.265625,0.711914063,True,#Stablecoin
IOTA,1759822440000,1.0,1e-09,2.6773,0.268032307434082,0.15076817293167113,True,#Layer1
XLM,1759822440000,1.0,1e-09,0.7985,0.598875,0.3368671875,True,
ONT,1759822440000,1.0,1e-09,5.647,0.17887635987997058,0.10061795243248346,True,
TRX,1759822440000,1.0,1e-09,0.45,0.45,0.25312500000000004,True,#Layer1
ETC,1759822440000,1.0,1e-09,179.83,24.004407348632814,13.50247913360596,True,#Layer1
ICX,1759822440000,1.0,1e-09,3.2,0.180203247,0.101364326,True,
VET,1759822440000,1.0,1e-09,0.279829,0.03735266253662109,0.02101087267684936,True,#Layer1
USDC,1759822440000,1.0,1e-09,10.11,1.349522095,0.759106178,True,#Stablecoin
LINK,1759822440000,1.0,1e-09,53.0,29.8125,16.76953125,True,
ONG,1759822440000,1.0,1e-09,3.3,0.247779465,0.139375949,True,#Layer1
HOT,1759822440000,1.0,1e-09,0.0316,0.0013346302986145021,0.0007507295429706575,True,
ZIL,1759822440000,1.0,1e-09,0.25691,0.014467505,0.008137972,True,
ZRX,1759822440000,1.0,1e-09,2.4,0.320361328,0.180203247,True,
FET,1759822440000,1.0,1e-09,3.48,0.8258203125,0.46452392578125,True,
BAT,1759822440000,1.0,1e-09,1.929,0.19311781311035156,0.10862876987457275,True,
ZEC,1759822440000,1.0,1e-09,372.0,209.25,117.703125,True,#Layer1
IOST,1759822440000,1.0,1e-09,0.091254,0.005138833471298219,0.0028905938276052486,True,
CELR,1759822440000,1.0,1e-09,0.1987,0.011189495372772218,0.006294091147184373,True,
DASH,1759822440000,1.0,1e-09,478.0,47.853973388671875,26.91786003112793,True,
THETA,1759822440000,1.0,1e-09,15.88,0.8942586135864259,0.5030204701423646,True,#Layer1
ENJ,1759822440000,1.0,1e-09,4.845,0.08632795812562107,0.04855947644566185,True,#Layer1
ATOM,1759822440000,1.0,1e-09,44.8,5.980078125,3.363793945,True,
TFUEL,1759822440000,1.0,1e-09,0.67999,0.05105683582305908,0.02871947015047073,True,
ONE,1759822440000,1.0,1e-09,0.38,0.012037013769149783,0.006770820245146752,True,#Layer1
ALGO,1759822440000,1.0,1e-09,2.99,0.2993376159667969,0.16837740898132328,True,#Layer1
DOGE,1759822440000,1.0,0.002,0.73995,0.31216640625000003,0.17559360351562503,True,#DualInvestment
DUSK,1759822440000,1.0,1e-09,1.1743,0.08817194709777834,0.04959672024250032,True,#Layer1
ANKR,1759822440000,1.0,1e-09,0.216617,0.021686159,0.012198465,True,
WIN,1759822440000,1.0,1e-09,0.00297,7.055907413363455e-05,3.968947920016943e-05,True,
COS,1759822440000,1.0,1e-09,0.065,0.004880504608154296,0.0027452838420867916,True,
MTL,1759822440000,1.0,1e-09,10.3637,1.0375402175903319,0.5836163723945617,True,
DENT,1759822440000,1.0,1e-09,0.0227,0.0009587375879287722,0.0005392898932099344,True,
WAN,1759822440000,1.0,1e-09,2.635,0.148386111,0.083467188,True,#Layer1
FUN,1759822440000,1.0,1e-09,0.068655,0.012219114990234373,0.006873252182006836,True,
CVC,1759822440000,1.0,1e-09,0.98,0.130814209,0.073582993,True,
CHZ,1759822440000,1.0,1e-09,0.9449,0.05321064,0.029930985,True,#Layer1
BAND,1759822440000,1.0,1e-09,23.3046,0.9842729511737827,0.5536535350352527,True,
XTZ,1759822440000,1.0,1e-09,9.171,0.9181355438232421,0.5164512434005737,True,#Layer1
RVN,1759822440000,1.0,1e-09,0.29293,0.01649591786384583,0.00927895379841328,True,
HBAR,1759822500000,1.0,1e-09,0.576,0.32399999999999995,0.18224999999999997,True,#Layer1
NKN,1759822500000,1.0,1e-09,1.489,0.035374566,0.019898193,True,
STX,1759822500000,1.0,1e-09,3.8464,0.91276875,0.5134324218749999,True,
