symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
BTC,1751182440000,1e-05,500.0,111980.0,107343.99,111980.0,83985.0
ETH,1751182440000,0.0001,25.0,4868.0,2438.5,3651.0,2053.6875
BNB,1751182440000,0.001,5.0,793.86,650.06,793.86,446.54625
LTC,1751182440000,0.001,1.0,413.49,86.74,130.8308203,73.59233643
BCH,1751182440000,0.001,5.0,1650.0,490.0,522.0703125,293.6645508
SOL,1751182440000,0.005,2.5,295.83,150.05,221.8725,124.8032813
AVAX,1751182440000,0.01,0.5,147.0,17.98,26.1628418,14.71659851
TON,1751182440000,0.01,0.05,7.2,2.848,4.05,2.278125
NEAR,1751182440000,0.1,0.05,20.597,2.144,2.749367615,1.546519283
SUI,1751182440000,0.1,0.05,5.3687,2.7956,4.026525,2.264920312
ADA,1751182440000,1.0,0.005,3.101,0.5614,0.735881836,0.413933533
S,1751182440000,1.0,0.005,0.99,0.3139,0.41765625,0.234931641
NEO,1751182440000,1.0,1e-09,198.6,5.52,8.387898016,4.718192634
QTUM,1751182440000,1.0,1e-09,35.685,1.968,2.67939703,1.507160829
XRP,1751182440000,1.0,1e-09,3.4,2.1855,2.55,1.434375
TUSD,1751182440000,1.0,1e-09,3.0,0.9981,1.265625,0.711914063
IOTA,1751182440000,1.0,1e-09,2.6773,0.1578,0.201024231,0.11307613
XLM,1751182440000,1.0,1e-09,0.7985,0.2391,0.336867188,0.189487793
ONT,1751182440000,1.0,1e-09,5.647,0.121,0.17887636,0.100617952
TRX,1751182440000,1.0,1e-09,0.45,0.2759,0.3375,0.18984375
ETC,1751182440000,1.0,1e-09,179.83,16.37,24.00440735,13.50247913
ICX,1751182440000,1.0,1e-09,3.2,0.1255,0.180203247,0.101364326
VET,1751182440000,1.0,1e-09,0.279829,0.02108,0.028014497,0.015758155
USDC,1751182440000,1.0,1e-09,10.11,0.9997,1.349522095,0.759106178
LINK,1751182440000,1.0,1e-09,53.0,13.42,16.76953125,9.432861328
ONG,1751182440000,1.0,1e-09,3.3,0.167,0.247779465,0.139375949
HOT,1751182440000,1.0,1e-09,0.0316,0.000835,0.001000973,0.000563047
ZIL,1751182440000,1.0,1e-09,0.25691,0.01079,0.014467505,0.008137972
ZRX,1751182440000,1.0,1e-09,2.4,0.2179,0.320361328,0.180203247
FET,1751182440000,1.0,1e-09,3.48,0.689,0.825820313,0.464523926
BAT,1751182440000,1.0,1e-09,1.929,0.1281,0.14483836,0.081471577
ZEC,1751182440000,1.0,1e-09,372.0,39.83,49.65600586,27.9315033
IOST,1751182440000,1.0,1e-09,0.091254,0.00326,0.003854125,0.002167945
CELR,1751182440000,1.0,1e-09,0.1987,0.00717,0.008392122,0.004720568
DASH,1751182440000,1.0,1e-09,478.0,19.91,26.91786003,15.14129627
THETA,1751182440000,1.0,1e-09,15.88,0.672,0.894258614,0.50302047
ENJ,1751182440000,1.0,1e-09,4.845,0.0653,0.086327958,0.048559476
ATOM,1751182440000,1.0,1e-09,44.8,4.012,5.980078125,3.363793945
TFUEL,1751182440000,1.0,1e-09,0.67999,0.03185,0.038292627,0.021539603
ONE,1751182440000,1.0,1e-09,0.38,0.00998,0.012037014,0.00677082
ALGO,1751182440000,1.0,1e-09,2.99,0.1781,0.224503212,0.126283057
DOGE,1751182440000,1.0,1e-09,0.73995,0.16378,0.234124805,0.131695203
DUSK,1751182440000,1.0,1e-09,1.1743,0.0524,0.06612896,0.03719754
ANKR,1751182440000,1.0,1e-09,0.216617,0.01399,0.021686159,0.012198465
WIN,1751182440000,1.0,1e-09,0.00297,4.861e-05,7.06e-05,3.97e-05
COS,1751182440000,1.0,1e-09,0.065,0.00308,0.003660378,0.002058963
MTL,1751182440000,1.0,1e-09,10.3637,0.677,1.037540218,0.583616372
DENT,1751182440000,1.0,1e-09,0.0227,0.000579,0.000719053,0.000404467
WAN,1751182440000,1.0,1e-09,2.635,0.1085,0.148386111,0.083467188
FUN,1751182440000,1.0,1e-09,0.068655,0.009984,0.012219115,0.006873252
CVC,1751182440000,1.0,1e-09,0.98,0.0881,0.130814209,0.073582993
CHZ,1751182440000,1.0,1e-09,0.9449,0.03525,0.05321064,0.029930985
BAND,1751182440000,1.0,1e-09,23.3046,0.576,0.738204713,0.415240151
XTZ,1751182440000,1.0,1e-09,9.171,0.5334,0.688601658,0.387338433
RVN,1751182440000,1.0,1e-09,0.29293,0.01429,0.021994557,0.012371938
HBAR,1751182440000,1.0,1e-09,0.576,0.1479,0.18225,0.102515625
NKN,1751182440000,1.0,1e-09,1.489,0.0243,0.035374566,0.019898193
STX,1751182440000,1.0,1e-09,3.8464,0.667,0.91276875,0.513432422
KAVA,1751182440000,1.0,1e-09,9.218,0.4032,0.519097979,0.291992613
ARPA,1751182440000,1.0,1e-09,0.27525,0.01869,0.02755608,0.015500295
IOTX,1751182440000,1.0,1e-09,0.263,0.02127,0.035106262,0.019747272
RLC,1751182440000,1.0,1e-09,16.5,0.938,1.238897324,0.696879745
FTT,1751182440000,1.0,1e-09,85.74,0.7877,1.145783147,0.64450302
EUR,1751182440000,1.0,1e-09,1.5,1.1713,1.5,0.84375
OGN,1751182440000,1.0,1e-09,3.39,0.0548,0.060402844,0.0339766
LSK,1751182440000,1.0,1e-09,11.5,0.374,0.485704064,0.273208536
BNT,1751182440000,1.0,1e-09,9.3689,0.5893,0.703460917,0.395696766
LTO,1751182440000,1.0,1e-09,0.909,0.0161,0.021595353,0.012147386
MBL,1751182440000,1.0,1e-09,0.04338,0.002176,0.003257174,0.00183216
COTI,1751182440000,1.0,1e-09,0.694,0.05024,0.069478363,0.039081579
DATA,1751182440000,1.0,1e-09,0.32,0.01558,0.0240271,0.013515244
CTSI,1751182440000,1.0,1e-09,1.75,0.059,0.073911488,0.041575212
HIVE,1751182440000,1.0,1e-09,3.4141,0.2005,0.256346627,0.144194978
CHR,1751182440000,1.0,1e-09,1.5,0.0783,0.112627029,0.063352704
ARDR,1751182440000,1.0,1e-09,0.79,0.08169,0.105452271,0.059316902
MDT,1751182500000,1.0,1e-09,0.17888,0.01389,0.017908198,0.010073362
KNC,1751182500000,1.0,1e-09,5.77,0.2933,0.43323864,0.243696735
LRC,1751182500000,1.0,1e-09,3.85,0.0764,0.091465466,0.051449325
COMP,1751182500000,1.0,1e-09,911.0,45.56,68.4021492,38.47620893
SC,1751182500000,1.0,1e-09,0.064,0.002937,0.003604065,0.002027287
ZEN,1751182500000,1.0,1e-09,169.23,7.57,9.529936094,5.360589053
SNX,1751182500000,1.0,1e-09,28.981,0.586,0.688509269,0.387286464
VTHO,1751182500000,1.0,1e-09,0.0285,0.001938,0.002853218,0.001604935
DGB,1751182500000,1.0,1e-09,0.184,0.00756,0.010361687,0.005828449
